filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Agar.io_gameplay1.png,screenshot_game,599040,17.4349,1196496,706119,277256,278636,37.0662,35.4664,17.2927,14.6191,624054,420741,1281,61,6457,29099,6518,404180,404180,136878,125670,698376,516735,277192,0,7944,9972,0.0192847,0.0230223,4.3295,1.14162,2.754,15.9578,15.0192,8.41163,4.27425,3.82171,19.7378,1.67013,26.6337,25.8629,5.57717,18.6561,4.57717,12.3366,3.33312,61.2818,4.95558,0,5.83946,8,7.62838,13.9142,9.60613,6.74362,2.76429,6.54429,14.9043,3.452,2.14079
Galaxy_Game_(1971)_-_Title_screen.png,screenshot_game,262144,0.41394,523264,264098,248,35759,533.898,633.708,494.223,23.7943,6498,5379,8113,427,0,446,427,3478,3478,8113,8212,10704,1435,184,0,22,98,3.94185e-05,0.000426216,1.13933,0.139208,0.084542,7.35767,6.00667,2.56817,0.028583,0.012416,2.22288,0.079916,379.621,174.729,0.160083,1.07125,0.160083,1.51054,0.263708,24.4487,0.810208,0,0.097416,1,1.29271,5.34546,0.155125,0.229083,0.349875,0.349666,0.174334,1.31221,0.146667
Rain_World_screenshot_-_Sky_Islands_5.png,screenshot_game,810000,64.1463,1618125,1363842,8500680,1742363,2.14964,2.11952,1.68533,1.97069,3108903,1190811,5082,242,45384,464007,45626,1984684,1984684,958146,1021945,11136168,9549163,8500616,0,8856,10210,0.437278,0.0156698,15.9772,7.98117,87.2856,24.3767,23.8233,30.2486,112.366,112.008,84.507,30.0102,1.85483,1.89787,68.964,82.2846,46.964,61.6743,39.6417,74.3128,61.7288,0,129.494,73,73.1984,19.9517,97.1926,33.6902,17.198,36.4049,77.4,6.2105,8.33946
CompliKATEd_screenshot_4.png,screenshot_game,810000,60.8079,1618125,1361678,6020968,2828615,2.84507,2.82179,2.08625,2.63318,2943969,1293032,8127,387,62911,363819,63298,1841300,1841300,1329258,1338050,8731656,6844993,6020904,0,10668,11853,0.309721,0.00819662,13.2703,6.08021,50.3562,24.1421,25.1374,28.9633,96.9651,68.379,93.2314,25.1769,2.2375,2.19671,61.0847,92.6449,43.0847,83.9842,39.718,85.3965,31.6392,0,102.475,61,58.476,19.4688,83.3813,33.7024,28.3323,45.9703,72.1186,7.61054,10.4801
Galak-Z_screenshot_-_missile_porn.png,screenshot_game,810000,91.6703,1618125,1602147,9852992,2646934,1.846,1.84368,1.34487,1.69705,4440405,1606866,1071,51,77815,684292,77866,2810948,2810948,1635186,1778012,16423008,11692628,9852928,0,8400,9342,0.506841,0.01459,17.236,9.52525,93.2648,22.6232,25.4757,40.8234,154.104,120.821,115.469,36.3104,1.46538,1.55521,104.427,115.336,70.427,105.674,58.9465,80.6447,89.8487,0,135.327,104,106.909,18.3211,141.704,49.223,26.0697,56.1293,103.781,6.04575,9.66404
Flinthook_screenshot_-_Pax_start.png,screenshot_game,810000,40.0646,1618125,1187679,2820192,1245144,5.80254,5.59931,4.00425,4.85038,1940433,984770,5250,250,34894,184125,35144,1226304,1226304,738024,703028,4419000,3785161,2820128,0,8235,9497,0.145072,0.0133916,22.2486,3.06721,25.6788,26.0858,24.0978,18.8408,39.4434,36.8146,57.3439,11.6644,4.56205,4.78189,34.1511,54.634,25.1511,42.3809,19.1808,75.4251,13.0085,0,52.422,35,31.9537,17.8712,43.6746,21.1807,12.3809,25.0796,44.9164,5.87658,5.69933
Neverball_Titelbildschirm.png,screenshot_game,810000,31.485,1618125,1108794,2790640,1973810,5.9182,5.6187,4.21145,4.98526,1525158,691236,15078,718,37681,193359,38399,942136,942136,806379,1071419,4640616,3334182,2790576,0,3915,4537,0.143551,0.00581305,9.494,3.0045,25.4444,25.1003,23.3865,19.96,49.0182,33.3551,45.449,11.1689,4.16413,4.08022,32.7056,45.122,23.7056,55.7316,29.3591,76.8267,24.0632,0,48.2941,36,31.3216,19.1016,43.7055,18.5206,19.3504,28.296,35.0668,6.21708,5.56383
Biniax2_screenshot.png,screenshot_game,270000,50.9413,538950,426941,1335480,662070,4.21202,4.11906,3.01217,3.67663,823305,397297,100,5,13328,87322,13333,522430,522430,266660,307186,2095728,1919183,1335416,0,4825,5639,0.206093,0.0173808,5.02696,1.7795,29.7461,8.597,7.55975,7.60146,18.3512,19.1815,22.109,5.29658,3.39387,3.24397,14.3155,23.1768,10.3155,20.2367,9.52767,25.3495,6.04675,0,31.6176,15,14.4011,6.54704,21.8785,9.21312,7.04587,11.6459,18.7238,2.42296,4.2715
SpellTower_screenshot_-_PuzzleMode-Lose_2.png,screenshot_game,1920000,25.688,3837200,2559978,1421048,6467359,25.1106,23.1267,11.1747,11.5747,2954613,1626302,1056,48,33185,312226,33233,1904934,1904934,731126,3929341,7493424,5028549,1420984,0,4172,4810,0.0308387,0.00186731,18.5965,1.91475,12.9015,58.0606,51.0435,36.5957,65.2975,36.0667,90.7757,8.53158,7.57706,5.84148,45.0361,88.8129,31.0361,147.085,57.2658,187.193,18.274,0,36.7746,55,50.1893,42.8738,66.7562,32.9201,63.9815,76.423,66.961,10.7436,8.46596
Neverball_Gameplay_Screenshot_12.png,screenshot_game,786432,62.2703,1571072,1391972,4938088,2410885,3.33533,3.33994,2.23589,2.98167,2929896,1267356,462,22,73635,367348,73657,1809310,1809310,1546797,1209823,8816352,7382330,4938024,0,9963,11481,0.261629,0.0103066,11.8839,5.02129,46.9777,23.6905,23.1018,27.0611,76.1316,63.6371,79.8118,19.2967,2.4529,2.5683,59.1111,81.3216,42.1111,72.3083,34.9558,73.2438,44.4189,0,91.539,58,56.8121,18.2451,83.3065,32.3898,23.3749,41.6577,65.6081,6.02704,9.44275
BFM-screenshot01.png,screenshot_game,786432,41.3977,1571072,1276651,639856,7358504,9.34216,15.476,5.03208,9.84799,1946379,1196171,742518,35358,50839,150609,86197,1128382,1128382,1810137,2393783,3614616,2277008,639792,0,2262,2460,0.0339008,0.00114828,7.66879,1.94637,13.5383,27.1684,24.3731,22.1626,33.8072,17.491,64.5948,9.82733,3.89662,2.35978,34.332,60.9396,28.332,158.116,52.5171,78.0221,13.7196,0,22.6653,29,24.956,19.969,45.6459,26.2469,70.6127,72.5796,47.4519,6.79946,16.8527
