filename,category,dimensions,encode_ms,decode_ms,size_kb,rate
Push_Me_Pull_You_screenshot_07.png,screenshot_game,1200x675,38.4,7.3,130,4.1
Rail_Route_%E2%80%94_Control.png,screenshot_game,1200x675,229.1,15.5,920,38.8
HDX_Screenshot.png,screenshot_game,1200x934,278.3,24.3,2023,46.2
Trainyard_game_-_screenshot_of_mixing_colors_-_3_of_3.png,screenshot_game,640x960,32.0,6.5,100,4.2
Minetest_LazyJ%27s_Forge_with_creative_inventory_opened.png,screenshot_game,1200x675,131.0,13.5,639,27.0
Push_Me_Pull_You_screenshot_10.png,screenshot_game,1200x675,59.2,9.4,428,18.1
Blackwood_Crossing_August_reveal_screenshot_04_Planetarium.png,screenshot_game,1200x675,266.8,18.7,1173,49.5
Kye.png,screenshot_game,482x367,5.6,1.3,14,2.8
Broforce_boss_fight.png,screenshot_game,1200x675,119.3,15.4,589,18.6
Broforce_mooks_in_air.png,screenshot_game,1200x675,71.9,11.9,406,17.1
Actsmudwintinnet.png,screenshot_game,659x420,10.9,2.6,20,1.9
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game,768x1024,43.8,8.8,101,3.3
Blackwood_Crossing_announcement_screenshot_03.png,screenshot_game,1200x675,342.8,23.0,1113,35.2
Scourge_character_information.png,screenshot_game,695x565,95.0,8.6,380,33.1
3dbrick2.png,screenshot_game,320x240,2.4,0.5,5,2.5
Broforce_explosion.png,screenshot_game,1200x675,104.6,14.6,499,15.8
Orbithopper.png,screenshot_game,800x640,45.3,6.4,181,12.1
Alto%27s_Adventure_screenshot_-_B09_Roof_Rain.png,screenshot_game,1200x675,99.9,11.1,369,15.5
Interstellar_Force_Lost_in_8-Bit_space_(5455466752).png,screenshot_game,480x320,11.6,2.2,56,9.5
Netrek-client-cow.png,screenshot_game,1028x752,28.1,5.7,47,2.1
Rain_World_screenshot_-_filtration_sys.png,screenshot_game,1036x641,116.7,7.7,484,18.7
Fragments_of_Him_-_Work_In_Progress_screenshot_5.png,screenshot_game,1200x675,249.1,18.2,723,22.9
Close_Castles_screenshot.png,screenshot_game,1200x676,84.8,11.5,382,12.1
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game,1200x675,89.7,10.6,350,14.8
Chasing_Aurora_screenshot_10_(Chase).png,screenshot_game,1200x675,101.9,12.3,421,13.3
Galak-Z_screenshot_-_sentinel_showdown.png,screenshot_game,1200x675,257.1,18.4,923,29.2
Job_Simulator_screenshot_-_Auto_02.png,screenshot_game,1200x675,180.7,17.5,899,28.4
WorldWar3Preview.png,screenshot_game,646x512,53.1,5.5,592,61.2
Chasing_Aurora_screenshot_11_(Freeze).png,screenshot_game,1200x675,142.5,13.7,513,21.6
Alto%27s_Adventure_screenshot_-_A03_Sunrise.png,screenshot_game,1200x675,68.4,7.2,203,8.6
Tooth_and_Tail_-_Development_3.png,screenshot_game,1200x676,201.4,17.9,835,35.2
SolarWolf-splash.png,screenshot_game,800x600,46.5,3.0,286,15.3
Threes_development_process_art_mockup_09.png,screenshot_game,640x960,20.2,3.9,49,2.7
Terracota_-_Jogo_menino.png,screenshot_game,1200x675,172.8,16.1,602,19.1
SpellTower_screenshot_-_PuzzleMode-Lose_1.png,screenshot_game,1200x1600,99.3,18.2,290,3.9
Moyangyang.png,screenshot_game,613x265,24.1,3.1,120,25.3
Slingshot.png,screenshot_game,810x629,93.4,7.7,439,22.1
ReCaged_project_version_0.7.0_preview_thumbnail.png,screenshot_game,1200x800,30.1,7.6,48,1.7
Rain_World_screenshot_-_Sky_Islands_4.png,screenshot_game,1200x675,230.6,20.3,965,30.5
Actsmudgnome.png,screenshot_game,888x614,16.7,4.4,52,3.3
Celeste_screenshot_09.png,screenshot_game,1200x675,114.9,13.0,389,12.3
Dcss.0.21.webtiles.Elven-Halls.png,screenshot_game,1200x614,112.6,13.6,643,22.3
Rail_Route_%E2%80%94_Logo-black.png,screenshot_game,800x800,16.5,4.1,16,0.9
Mini_Metro_screenshot_4.png,screenshot_game,1200x675,121.0,13.8,466,14.7
SpellTower_screenshot_-_RushMode(2).png,screenshot_game,1200x1600,101.1,18.0,330,4.4
Credits.png,screenshot_game,1200x675,187.2,17.0,512,16.2
Mode_7_on_GBA.png,screenshot_game,960x640,16.3,3.5,10,0.6
Fragments_of_Him_-_Work_In_Progress_screenshot_4.png,screenshot_game,1200x675,183.4,13.8,578,24.4
Terracota_-_Mapa_meio.png,screenshot_game,1200x675,282.5,20.5,996,31.5
Threes_development_process_art_mockup_24.png,screenshot_game,640x960,17.2,4.1,32,1.8
Galak-Z_screenshot_-_floating_rhino.png,screenshot_game,1200x664,322.8,21.1,1349,43.3
Rymdkapsel_screenshot_2.png,screenshot_game,1200x590,19.4,5.0,50,2.5
Fragments_of_Him_-_Presskit_screenshot_1.png,screenshot_game,1200x675,246.3,16.7,976,41.2
Senat.Grepolisfr.png,screenshot_game,591x147,26.0,2.6,166,49.1
Klondike_(solitare).png,screenshot_game,610x430,16.6,1.1,75,7.4
Prune_video_game_screenshot_1.png,screenshot_game,1200x1600,631.8,30.6,2487,44.2
FreeOrion-production.png,screenshot_game,1024x768,41.0,8.2,236,10.3
Push_Me_Pull_You_screenshot_09.png,screenshot_game,1200x675,30.8,7.2,118,5.0
This_Is_the_Police_-_Screenshot_06.png,screenshot_game,1200x675,70.9,11.0,426,18.0
Celeste_screenshot_04.png,screenshot_game,1200x675,127.3,14.9,520,16.4
Alto%27s_Adventure_screenshot_-_B01_Roof.png,screenshot_game,1200x675,75.5,8.7,278,11.7
Fantastic_Contraption_VR_screenshot_05.png,screenshot_game,1200x675,111.6,12.9,516,21.8
PerOxydScreenshot.png,screenshot_game,640x400,24.7,1.1,131,17.5
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game,1200x675,196.7,19.7,942,29.8
OrionsbeltPresentation.png,screenshot_game,640x467,48.8,3.7,289,24.8
BFM-screenshot01.png,screenshot_game,1024x768,62.1,8.2,265,11.5
Galaxy_Game_(1971)_-_Title_screen.png,screenshot_game,512x512,7.4,1.4,1,0.2
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_4_(Casino_Heist).png,screenshot_game,1200x750,230.3,19.4,899,25.6
Mode_7_Test-0000.png,screenshot_game,1024x896,24.2,3.8,17,0.6
Job_Simulator_screenshot_-_Fun_02.png,screenshot_game,1200x675,172.5,16.1,791,25.0
Rudo.png,screenshot_game,930x521,174.2,12.1,1057,55.9
Neverputt_Titelbildschirm.png,screenshot_game,1200x675,61.0,8.0,265,11.2
Fragments_of_Him_-_Presskit_screenshot_2.png,screenshot_game,1200x675,195.5,15.0,707,29.8
This_Is_the_Police_-_Screenshot_11.png,screenshot_game,1200x675,41.3,8.8,138,5.8
Rain_World_screenshot_-_Underhang_1080.png,screenshot_game,1200x675,163.8,16.9,726,23.0
Trainyard_game_-_Cooksville_Creek_level_screenshot.png,screenshot_game,640x960,48.4,8.6,235,9.8
SpellTower_screenshot_-_RushMode.png,screenshot_game,640x960,30.2,6.1,91,3.8
Rail_Route_%E2%80%94_Automate.png,screenshot_game,1200x675,226.9,16.5,958,40.4
"Dwarf_Fortress_-_mapa_%C5%9Bwiata,_fragment.png",screenshot_game,106x133,0.8,0.1,1,3.2
Galak-Z_screenshot_-_gz_blue.png,screenshot_game,1200x675,235.2,16.7,1000,42.2
Orwell_video_game_screenshot_9.png,screenshot_game,1200x675,178.2,17.4,721,22.8
Nuclear_Throne_screenshot_01.png,screenshot_game,1200x675,47.1,9.6,204,8.6
Rain_World_screenshot_-_Shoreline_2.png,screenshot_game,1200x675,91.4,12.8,359,11.4
Screenshot_from_Getting_Over_It_With_Bennett_Foddy.png,screenshot_game,1107x1040,473.0,27.5,2069,46.0
EmpireOpenSource_windowless.png,screenshot_game,560x375,8.2,1.4,17,2.2
Invertika_-_Desert.png,screenshot_game,800x600,33.8,4.4,195,13.9
Dungeon_crawl_stone_soup.png,screenshot_game,800x481,28.2,5.7,136,9.1
Kikinanobot.png,screenshot_game,1024x768,42.3,7.0,121,5.3
EmpireOpenSource.png,screenshot_game,579x428,11.0,2.5,30,3.2
Rain_World_screenshot_-_subway.png,screenshot_game,1105x654,59.4,5.0,275,9.7
BeamWars--.png,screenshot_game,300x215,12.2,1.2,49,26.1
Bankai.png,screenshot_game,791x711,39.4,2.9,176,10.7
Cibele_video_game_screenshot_1.png,screenshot_game,1200x675,295.1,18.9,995,31.5
Temporal_game_screenshot.png,screenshot_game,1024x768,23.9,6.7,41,1.8
Bethewumpus_screenshot.png,screenshot_game,622x676,10.4,2.6,4,0.4
Flinthook_screenshot_-_Pax_start.png,screenshot_game,1200x675,68.5,11.2,356,15.0
Blek_screenshot_collection_3.png,screenshot_game,1200x899,86.9,7.1,249,7.9
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_2_(Lobby).png,screenshot_game,1200x675,121.7,12.5,448,18.9
Minetest_high-res_texture_pack.png,screenshot_game,1024x594,180.7,14.1,813,45.7
Tacoma_StationExterior.png,screenshot_game,1200x675,198.4,15.9,743,31.3
This_Is_the_Police_-_Screenshot_08.png,screenshot_game,1200x675,47.5,9.8,219,9.3
B.A.L.L.Z.png,screenshot_game,648x511,11.0,1.1,25,2.6
Threes_development_process_art_mockup_01.png,screenshot_game,640x960,16.8,3.6,11,0.6
Cree.png,screenshot_game,932x523,180.3,10.7,899,47.2
Nuclear_Throne_screenshot_02.png,screenshot_game,1200x675,76.3,11.7,420,17.7
Absolver_screenshot_Forest.png,screenshot_game,1200x675,306.3,17.3,1089,34.4
Pahom_Grim.png,screenshot_game,842x473,162.2,9.0,667,42.9
Mini_Metro_screenshot_2.png,screenshot_game,1200x675,164.0,13.0,562,23.7
Threes_development_process_art_mockup_16.png,screenshot_game,640x960,19.3,4.2,42,2.4
Fantastic_Contraption_VR_screenshot_02.png,screenshot_game,1200x675,175.0,13.9,653,27.6
Lemonade_Stand_1.png,screenshot_game,560x384,7.4,0.8,4,0.6
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game,1200x675,63.5,8.4,209,8.8
Disim_tutorial_04.png,screenshot_game,696x696,102.4,10.1,580,30.7
Alto%27s_Adventure_screenshot_-_B02_Village.png,screenshot_game,1200x675,74.7,9.1,289,12.2
Wc4source.png,screenshot_game,784x424,8.8,1.1,16,1.7
Celeste_screenshot_01.png,screenshot_game,1200x675,99.0,12.7,332,10.5
Contraption_7.png,screenshot_game,1200x675,140.6,13.8,482,15.3
Chmatakovonline.png,screenshot_game,799x589,64.8,4.4,479,34.8
Pang_Zero.png,screenshot_game,805x602,43.1,5.7,138,9.7
Samba_of_the_Wolves_Wiley.png,screenshot_game,640x480,29.7,3.4,160,17.9
Job_Simulator_screenshot_-_Hero_convenience.png,screenshot_game,1200x675,150.4,13.3,593,25.0
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game,1200x675,115.2,13.0,671,28.3
Fragments_of_Him_-_Work_In_Progress_screenshot_6.png,screenshot_game,1200x675,239.4,17.2,790,33.3
Battalen-screen.png,screenshot_game,200x244,2.7,0.6,20,14.6
Neverball_Gameplay_Screenshot_7.png,screenshot_game,1200x675,137.7,13.6,607,25.6
MEMPTR_Snake.png,screenshot_game,320x240,2.1,0.4,1,0.6
Broforce_boss_destructing.png,screenshot_game,1200x675,110.3,15.0,556,17.6
SpellTower_screenshot_-_PuzzleMode-Lose_2.png,screenshot_game,1200x1600,110.9,18.4,344,4.6
Push_Me_Pull_You_screenshot_06.png,screenshot_game,1200x675,43.8,8.2,235,9.9
Minetest_LazyJ%27s_Forge_in_the_evening.png,screenshot_game,1200x675,153.2,11.3,555,23.4
Contraption_6.png,screenshot_game,1200x675,136.0,13.5,425,13.4
Supertux-checkpoint.png,screenshot_game,800x600,49.2,7.6,309,22.0
Dark_Scavenger_screenshot_4.png,screenshot_game,800x600,116.6,7.8,479,34.1
Winners_Dont_Use_Drugs.png,screenshot_game,320x224,2.9,0.3,6,3.3
Rain_World_screenshot_-_temple.png,screenshot_game,917x669,119.5,8.0,504,21.0
Christopher_Strachey%27s_Draughts_Program.png,screenshot_game,409x404,28.5,2.3,154,23.9
Roosevelt_Elk_Male_(4837677522).png,screenshot_game,1200x750,171.2,15.8,1883,71.4
Robotfindskitten.png,screenshot_game,484x316,5.1,1.1,3,0.5
C4_Solids_Demo.png,screenshot_game,256x224,1.8,0.3,2,1.6
Galak-Z_screenshot_-_missile_porn.png,screenshot_game,1200x675,302.1,22.9,1234,39.0
Minetest_high-res_texture_pack_2.png,screenshot_game,1024x594,162.3,14.3,754,42.4
Neverball_Gameplay_Screenshot_9.png,screenshot_game,1024x768,145.1,13.8,562,24.4
BioRust_Screenshot_03.png,screenshot_game,1200x675,181.2,15.9,671,21.2
Job_Simulator_screenshot_-_Fun_01.png,screenshot_game,1200x675,136.7,15.3,824,34.8
Ankh_Grim.png,screenshot_game,837x467,156.3,8.5,625,41.0
Score4Zugzwang.png,screenshot_game,492x465,14.2,0.9,41,6.2
Speedway-Joyce_Weisbecker.png,screenshot_game,591x393,8.2,1.9,7,0.8
Virtual_portal_or_magic_lens.png,screenshot_game,620x512,30.3,4.2,76,6.2
Alto%27s_Adventure_screenshot_-_A04_Ice.png,screenshot_game,1200x675,99.1,11.1,362,11.4
Neverball_Gameplay_Screenshot_13.png,screenshot_game,1024x768,161.4,13.7,573,24.9
DungeonmodeB.png,screenshot_game,521x271,16.8,1.2,166,40.4
TowerFall_Mirage.png,screenshot_game,960x720,21.3,3.3,45,2.2
Muttsworldmine_Survival_spawn.png,screenshot_game,838x745,113.7,8.9,876,47.9
Glenn_Wichman_Toxic_ravine.png,screenshot_game,256x171,5.1,0.3,44,34.9
American_Sammy_Corp.png,screenshot_game,160x161,1.3,0.2,8,10.7
Neverball_Pausenmen%C3%BC.png,screenshot_game,1200x675,187.9,15.8,744,31.4
Dark_Scavenger_screenshot_3.png,screenshot_game,800x600,108.4,7.6,534,38.0
Stella_Shii%27Mori.png,screenshot_game,929x520,168.6,12.0,1058,56.1
Konquest_catal%C3%A0.png,screenshot_game,611x686,79.9,7.4,377,30.8
Threes_development_process_art_mockup_07.png,screenshot_game,640x960,19.0,4.1,39,2.2
Neverball_Gameplay_Screenshot_8.png,screenshot_game,1024x768,148.9,13.9,577,25.1
Broforce_on_the_helicopter.png,screenshot_game,1200x675,103.3,15.0,553,17.5
This_Is_the_Police_logo_horizontal.png,screenshot_game,1199x687,23.5,6.8,70,2.9
Blackwood_Crossing_announcement_screenshot_04.png,screenshot_game,1200x675,284.2,20.1,1083,45.7
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game,952x686,110.4,9.0,1045,41.0
Xlogical.png,screenshot_game,800x600,27.5,3.5,61,4.4
Fragments_of_Him_-_Presskit_screenshot_6.png,screenshot_game,1200x675,218.4,17.5,853,36.0
Terracota_-_Jogo_menina.png,screenshot_game,1200x675,171.8,16.1,605,19.1
Mtp_Target.png,screenshot_game,640x480,80.0,6.7,364,40.5
Tooth_and_Tail_-_Development_2.png,screenshot_game,1200x677,112.7,12.9,468,19.7
PySolFC-Bakers-Deal-No-2-Midst-of-Solving-by-fc-solve-with-gi-preset.png,screenshot_game,631x670,52.9,5.8,207,12.6
Threes_development_process_art_mockup_21.png,screenshot_game,640x960,18.6,4.5,48,2.7
TerraMagnusGame.png,screenshot_game,700x528,15.6,3.7,63,5.9
VideoOlympics.png,screenshot_game,1200x769,30.3,7.0,8,0.2
Evacshelter.png,screenshot_game,129x252,1.1,0.2,1,1.2
Celeste_screenshot_06.png,screenshot_game,1200x675,59.7,9.4,209,6.6
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game,600x96,1.7,0.2,2,1.6
"Dr._Langeskov,_The_Tiger,_and_The_Terribly_Cursed_Emerald_Screenshot_3.png",screenshot_game,1200x675,288.1,20.9,1057,33.4
Fullscore5-1.png,screenshot_game,378x251,6.4,1.3,56,20.3
Star_Trek_text_game.png,screenshot_game,517x304,4.4,0.6,2,0.5
Frogatto.png,screenshot_game,800x600,21.8,1.8,82,5.8
Threes_development_process_art_mockup_06.png,screenshot_game,640x960,19.0,3.6,30,1.7
Ballerburg.png,screenshot_game,400x250,5.4,0.5,23,5.9
Celeste_screenshot_07.png,screenshot_game,1200x675,121.8,14.0,431,13.6
Nidhogg_video_game_screenshot_3.png,screenshot_game,800x498,25.5,4.2,90,7.7
Metamorphabet_screenshot_04.png,screenshot_game,1024x768,86.4,4.6,269,11.7
Dungeon_Crawl_Stone_Soup_-_Musu.png,screenshot_game,1187x802,63.9,11.3,282,7.6
Rail_Route_%E2%80%94_Build.png,screenshot_game,1200x675,244.3,17.3,828,34.9
Darkelf_ligy.png,screenshot_game,1200x675,85.8,10.7,454,19.1
Prune_video_game_screenshot_4.png,screenshot_game,1200x1600,551.1,29.3,1599,28.4
Jump_%27n_Bump.png,screenshot_game,800x512,23.2,4.5,74,4.7
BOSscreen.png,screenshot_game,800x600,58.4,7.5,471,33.5
Orwell_video_game_screenshot_3.png,screenshot_game,1200x675,93.7,12.8,540,22.8
Tooth_and_Tail_-_Development_4.png,screenshot_game,1200x698,156.8,16.8,903,36.8
Mouse_in_the_Maze_portion.png,screenshot_game,457x455,14.9,1.5,71,11.7
Job_Simulator_screenshot_-_Office_01.png,screenshot_game,1200x675,186.5,17.5,910,28.8
Moria-like-game.png,screenshot_game,210x160,0.9,0.1,0,0.8
ManifoldGarden_10.png,screenshot_game,1200x675,136.0,13.6,1141,48.1
Moraffmahjongg.png,screenshot_game,800x600,98.1,11.6,655,46.6
Alto%27s_Adventure_screenshot_-_B11_Volcano.png,screenshot_game,1200x675,57.6,8.2,184,7.8
Thrust_Title.png,screenshot_game,320x210,1.7,0.2,1,0.9
Minetest_LazyJ%27s_Forge_in_the_afternoon.png,screenshot_game,1200x675,123.9,13.0,1008,42.5
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.46.05.png,screenshot_game,543x657,17.6,3.1,66,4.7
Bradley_Trainer_screenshot.png,screenshot_game,640x480,8.5,1.7,11,1.3
Chasing_Aurora_screenshot_08_(Thorn).png,screenshot_game,1200x675,119.1,14.1,610,25.7
CS-Menu-Snatch.png,screenshot_game,512x384,10.5,2.4,54,9.4
Push_Me_Pull_You_screenshot_03.png,screenshot_game,1200x675,30.4,6.5,132,5.6
Nuclear_Throne_screenshot_09.png,screenshot_game,1200x675,86.4,13.2,448,14.2
Benkid77_GoldenEgg.png,screenshot_game,320x240,2.0,0.5,1,0.6
PekkaKana2_LevelEditor.png,screenshot_game,512x384,23.5,1.4,198,34.5
Minetest_LazyJ%27s_Forge_in_survival_mode.png,screenshot_game,1200x675,182.2,16.5,1141,36.1
Severed_screenshot_03.png,screenshot_game,1200x675,187.3,16.3,704,22.3
Job_Simulator_screenshot_-_Auto_01.png,screenshot_game,1200x675,123.7,15.1,804,33.9
Abyss_scratch_3.0.png,screenshot_game,478x358,5.7,0.5,2,0.4
ADR1FT_gameplay_screenshot.png,screenshot_game,1111x625,196.4,11.3,966,47.5
Nuclear_Throne_screenshot_10.png,screenshot_game,1200x675,68.1,11.7,294,9.3
Absolver_screenshot_Help.png,screenshot_game,1200x675,338.1,18.8,1084,34.3
Flinthook_screenshot_-_Pax_square_1.png,screenshot_game,800x800,18.2,4.7,27,1.5
This_Is_the_Police_-_Screenshot_05.png,screenshot_game,1200x675,82.3,11.2,349,14.7
GNU_bg_screenshot.png,screenshot_game,1200x881,158.6,19.1,774,18.8
Trek73_video_game_screenshot.png,screenshot_game,640x400,7.2,0.9,5,0.7
Able_builders_intro2.png,screenshot_game,320x240,2.3,0.3,2,0.9
KBattleship_Screenshot.png,screenshot_game,896x572,30.8,6.5,87,4.4
Job_Simulator_screenshot_-_Hero_auto.png,screenshot_game,1200x675,135.6,14.4,593,25.0
PVEgen.png,screenshot_game,1200x444,81.6,9.8,423,27.1
Threes_development_process_art_mockup_22.png,screenshot_game,640x960,18.8,4.4,38,2.2
Contraption_3.png,screenshot_game,1200x675,178.4,20.6,589,18.6
This_Is_the_Police_-_Screenshot_09.png,screenshot_game,1200x675,106.7,12.7,497,21.0
Push_Me_Pull_You_screenshot_01.png,screenshot_game,1200x675,38.6,7.5,111,3.5
Blackwood_Crossing_August_reveal_screenshot_02_Train.png,screenshot_game,1200x675,221.0,17.6,1225,51.6
Behaviour_Tree.png,screenshot_game,1200x675,64.9,10.7,319,13.5
Celeste_screenshot_00.png,screenshot_game,1200x675,69.7,11.8,273,8.6
Threes_development_process_art_mockup_25.png,screenshot_game,640x960,19.4,4.5,46,2.6
Contraption_1.png,screenshot_game,1200x675,119.4,13.1,333,10.5
Galak-Z_screenshot_-_explosion_centipede.png,screenshot_game,1200x675,332.5,23.3,1383,43.7
Neverball_Gameplay_Screenshot_5.png,screenshot_game,1200x675,100.2,9.9,421,17.8
Air_Raid_(1979_game)_Screen.png,screenshot_game,525x390,5.2,0.7,3,0.5
Prune_screenshot_wide.png,screenshot_game,1067x600,194.1,13.5,730,38.9
Rain_World_screenshot_-_Garbage_Wastes_1080.png,screenshot_game,1200x675,166.1,17.0,753,23.8
Dark_Scavenger_screenshot_5.png,screenshot_game,800x600,114.1,7.9,706,50.3
Synth_video_game_screenshot_D.png,screenshot_game,1200x750,278.4,18.2,1467,41.7
Cave_Troll_Level_Of_Sintel_The_Game.png,screenshot_game,1200x573,267.1,16.0,836,31.2
Hundreds_(video_game)_-_Level_0.png,screenshot_game,1024x768,152.3,7.5,408,13.3
A_House_in_California.png,screenshot_game,1200x637,24.2,7.4,38,1.7
Letterpress_screenshot.png,screenshot_game,640x1136,31.6,6.7,111,5.2
Dstroy.png,screenshot_game,512x384,5.9,0.7,9,1.6
Rail_Route_%E2%80%94_Header-image.png,screenshot_game,1200x389,148.6,12.0,718,52.5
Volcano.png,screenshot_game,640x480,9.3,2.2,14,1.6
Mini_Metro_screenshot_3.png,screenshot_game,1200x675,207.8,16.5,628,19.9
Openciv-0.95.png,screenshot_game,881x505,36.7,1.7,95,7.3
Plunderland2.png,screenshot_game,474x320,14.7,2.6,66,11.2
Blek_-_Level_2_screenshot.png,screenshot_game,1104x778,156.7,9.0,495,19.7
Nidhogg_video_game_screenshot_2.png,screenshot_game,800x500,21.8,4.0,68,5.9
Nuclear_Throne_screenshot_06.png,screenshot_game,1200x675,89.3,12.4,502,21.2
Cibele_video_game_screenshot_2.png,screenshot_game,1200x675,169.5,14.2,958,40.4
Orwell_video_game_screenshot_4.png,screenshot_game,1200x675,105.9,12.9,587,24.7
SpellTower_screenshot_-_NightColors.png,screenshot_game,1200x1600,100.3,18.7,294,3.9
Dre2.png,screenshot_game,320x200,1.9,0.4,2,1.4
Celeste_screenshot_02.png,screenshot_game,1200x675,67.2,11.9,267,8.4
Interface-amour-sucre.png,screenshot_game,977x696,185.9,12.2,871,32.8
Minetest_LazyJ%27s_Forge_at_dusk.png,screenshot_game,1200x675,201.3,14.5,702,22.2
Everything_screnshot_06.png,screenshot_game,1200x675,281.9,20.4,996,31.5
Blackwood_Crossing_announcement_screenshot_06.png,screenshot_game,1200x675,312.4,22.4,1149,36.3
Metamorphabet_screenshot_02.png,screenshot_game,1024x768,234.2,17.9,687,29.9
Scourge_screenshot_r2315.png,screenshot_game,1024x768,264.2,20.9,1242,40.4
CompliKATEd_screenshot_2.png,screenshot_game,1200x675,233.9,21.0,1068,33.8
Evacshelter_b.png,screenshot_game,80x160,1.0,0.3,0,1.3
Maelstrom_screenshot.png,screenshot_game,642x482,8.2,1.4,6,0.7
Push_Me_Pull_You_screenshot_05.png,screenshot_game,1200x675,33.9,8.3,87,2.8
DRAGON32_Shock_Trooper_1Titles.png,screenshot_game,640x480,7.8,1.0,4,0.5
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game,1200x675,107.2,11.9,351,11.1
Crack_Attack!_ingame.png,screenshot_game,689x711,32.3,6.3,161,11.3
Hwscreen.png,screenshot_game,782x584,57.5,7.2,251,18.8
Dre.png,screenshot_game,320x200,2.6,0.4,7,3.9
Ayner.png,screenshot_game,931x522,187.2,10.4,825,43.5
Gyg.png,screenshot_game,240x216,1.7,0.3,3,2.1
Blek_-_Level_5_screenshot.png,screenshot_game,1104x778,130.4,8.1,425,16.9
Orwell_video_game_screenshot_7.png,screenshot_game,1200x675,201.0,18.2,773,24.5
This_Is_the_Police_-_Screenshot_07.png,screenshot_game,1200x675,95.3,11.2,377,15.9
Game_Cloud_Screenshot.png,screenshot_game,680x680,144.2,5.2,678,37.6
Interton-cassette3-screenshot.png,screenshot_game,338x253,2.3,0.3,2,1.2
Turbo_Rubber_Ducky_Shootout.png,screenshot_game,320x240,2.0,0.4,1,0.7
Cibele_video_game_screenshot_3.png,screenshot_game,1200x651,221.4,19.0,842,27.6
PrinceofPersia1989-sdlpop-opensource.png,screenshot_game,800x480,25.8,3.6,52,3.5
Threes_development_process_art_mockup_10.png,screenshot_game,640x960,20.1,4.5,46,2.6
Letterpress_previous_games_screenshot.png,screenshot_game,640x1136,24.9,6.0,90,4.3
Flying_Tigers-_Shadows_Over_China_gameplay_screenshot_1.png,screenshot_game,1200x675,225.5,17.4,775,32.7
Medieval_Mayhem_(NTSC).png,screenshot_game,320x210,1.8,0.3,2,1.1
Solarus_Sample_quest_on_Windows.png,screenshot_game,642x512,19.3,2.6,35,2.8
Threes_development_process_art_mockup_15.png,screenshot_game,640x960,20.9,4.3,59,3.3
Threes_development_process_art_mockup_14.png,screenshot_game,640x960,18.5,4.1,27,1.6
Push_Me_Pull_You_screenshot_02.png,screenshot_game,1200x675,34.6,8.0,93,3.0
Orwell_video_game_screenshot_1.png,screenshot_game,1200x675,108.8,14.1,650,27.4
Gang_Garrison_2.png,screenshot_game,800x600,13.7,1.7,14,1.1
Chasing_Aurora_screenshot_09_(Wii_U).png,screenshot_game,1200x675,134.7,13.8,570,24.0
Triplane_Turmoil_screenshot.png,screenshot_game,320x200,3.4,0.3,11,6.1
Simple_Simon_Solitiare_PySolFC_100.png,screenshot_game,906x806,58.0,4.1,278,13.0
Flinthook_screenshot_-_Pax_worm.png,screenshot_game,1200x675,94.8,13.9,410,13.0
SpellTower_screenshot_-_VsPlayer1.png,screenshot_game,768x1024,42.0,6.9,106,3.5
Paku_Paku.png,screenshot_game,640x400,7.3,0.8,5,0.7
Cyclops-cover.png,screenshot_game,1200x675,177.8,16.1,711,22.5
PAEE_C64.png,screenshot_game,384x272,3.4,0.4,4,1.5
Galak-Z_screenshot_-_lost_in_space.png,screenshot_game,1200x675,330.4,18.1,1108,35.0
Threes_development_process_art_mockup_03.png,screenshot_game,640x960,17.9,4.0,29,1.6
Fantastic_Contraption_VR_screenshot_03.png,screenshot_game,1200x675,87.7,10.8,329,13.9
ManifoldGarden_11.png,screenshot_game,1200x675,130.7,13.3,1070,45.1
Core_War_PMars_Screenshot.png,screenshot_game,328x228,2.4,0.4,4,2.1
Fragments_of_Him_-_Work_In_Progress_screenshot_3.png,screenshot_game,1200x675,223.7,17.7,822,34.6
Rymdkapsel_screenshot_1.png,screenshot_game,1200x590,19.7,5.2,55,2.7
Labyrinth_for_Sword_of_Fargoal_%22Sword_Level%22.png,screenshot_game,1200x674,104.5,13.0,656,20.8
Mari0_Online_Multiplayer_Co-op_screenshot.png,screenshot_game,1200x675,144.5,16.3,639,20.2
Open_Ski_Jumping_020.png,screenshot_game,640x480,10.9,4.2,14,1.2
Rail_Route_%E2%80%94_Editor.png,screenshot_game,1200x675,155.4,14.0,569,24.0
Biniax2_screenshot.png,screenshot_game,600x450,28.2,4.1,193,24.4
Testootebfjosa.png,screenshot_game,1200x551,175.5,14.8,813,31.5
CRITICAL_HIT!!.png,screenshot_game,440x480,7.6,0.7,10,1.2
Euchreshot1.png,screenshot_game,320x210,1.8,0.2,1,0.6
